tag_name,population,population_percentage,age_percentage,population_tiktok
Gen Z (10-25),32775851,22.76,51.3,36.2
Millennial (25-34),23909675,16.6,41.2,22.05
35-54,41230408,28.63,7.0,34.34
55+,46077151,32.0,0.5,7.3
