,brand_name,likes,shares,comments
0,BOTTOM Head & Shoulders US,50946,925,1319
1,BOTTOM Fanola US,55901,182,0
2,TOP Dove Hair US,137502,1036,1709
3,TOP Moroccanoil,114935,2857,2315
